;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0;first;second;overlap
359;359;359;359;music_test;literature_test;0,0698441247002398
360;360;360;360;literature_test;politics_train;0,0348631950573698
361;361;361;361;politics_train;literature_test;0,0636503067484662
362;362;362;362;literature_test;politics_dev;0,0507502206531332
363;363;363;363;politics_dev;literature_test;0,0479609419873635
364;364;364;364;literature_test;politics_test;0,0688437775816416
365;365;365;365;politics_test;literature_test;0,0705630791161796
366;366;366;366;literature_test;science_train;0,027360988526037
367;367;367;367;science_train;literature_test;0,0260465116279069
368;368;368;368;literature_test;science_dev;0,0467784642541924
369;369;369;369;science_dev;literature_test;0,0299448384554767
370;370;370;370;literature_test;science_test;0,0485436893203883
371;371;371;371;science_test;literature_test;0,0330203949498219
372;372;372;372;music_train;music_train;1,0
373;373;373;373;music_train;music_train;1,0
374;374;374;374;music_train;music_dev;0,3086419753086419
375;375;375;375;music_dev;music_train;0,1537887271369914
376;376;376;376;music_train;music_test;0,3472222222222222
377;377;377;377;music_test;music_train;0,1543764988009592
378;378;378;378;music_train;politics_train;0,0432098765432098
379;379;379;379;politics_train;music_train;0,0299079754601227
380;380;380;380;music_train;politics_dev;0,0478395061728395
381;381;381;381;politics_dev;music_train;0,0226881102814474
382;382;382;382;music_train;politics_test;0,0648148148148148
383;383;383;383;politics_test;music_train;0,0339748158707531
384;384;384;384;music_train;science_train;0,0262345679012345
385;385;385;385;science_train;music_train;0,0102325581395348
386;386;386;386;music_train;science_dev;0,0432098765432098
387;387;387;387;science_dev;music_train;0,0094562647754137
388;388;388;388;music_train;science_test;0,0540123456790123
389;389;389;389;science_test;music_train;0,0129491744901262
390;390;390;390;music_dev;music_dev;1,0
391;391;391;391;music_dev;music_dev;1,0
392;392;392;392;music_dev;music_test;0,3344531541620007
393;393;393;393;music_test;music_dev;0,2925659472422062
394;394;394;394;music_dev;politics_train;0,0388204553938036
395;395;395;395;politics_train;music_dev;0,0667177914110429
396;396;396;396;music_dev;politics_dev;0,0500186636804777
397;397;397;397;politics_dev;music_dev;0,049684089603676
398;398;398;398;music_dev;politics_test;0,0615901455767077
399;399;399;399;politics_test;music_dev;0,0658113566167735
400;400;400;400;music_dev;science_train;0,0283687943262411
401;401;401;401;science_train;music_dev;0,0204651162790697
402;402;402;402;music_dev;science_dev;0,0642030608435983
403;403;403;403;science_dev;music_dev;0,0311268715524034
404;404;404;404;music_dev;science_test;0,0574841358715938
405;405;405;405;science_test;music_dev;0,0304305600517966
406;406;406;406;music_test;music_test;1,0
407;407;407;407;music_test;music_test;1,0
408;408;408;408;music_test;politics_train;0,0434652278177458
409;409;409;409;politics_train;music_test;0,0743865030674846
410;410;410;410;music_test;politics_dev;0,053357314148681
411;411;411;411;politics_dev;music_test;0,0493968983342906
412;412;412;412;music_test;politics_test;0,0752398081534772
413;413;413;413;politics_test;music_test;0,0855310049893086
414;414;414;414;music_test;science_train;0,0296762589928057
415;415;415;415;science_train;music_test;0,0306976744186046
416;416;416;416;music_test;science_dev;0,0509592326139088
417;417;417;417;science_dev;music_test;0,0334909377462568
418;418;418;418;music_test;science_test;0,0551558752997601
419;419;419;419;science_test;music_test;0,0346390417610877
420;420;420;420;politics_train;politics_train;1,0
421;421;421;421;politics_train;politics_train;1,0
422;422;422;422;politics_train;politics_dev;0,2507668711656441
423;423;423;423;politics_dev;politics_train;0,1967260195290063
424;424;424;424;politics_train;politics_test;0,3059815950920245
425;425;425;425;politics_test;politics_train;0,175576146353053
426;426;426;426;politics_train;science_train;0,0161042944785276
427;427;427;427;science_train;politics_train;0,0148837209302325
428;428;428;428;politics_train;science_dev;0,0544478527607361
429;429;429;429;science_dev;politics_train;0,0212765957446808
430;430;430;430;politics_train;science_test;0,0644171779141104
431;431;431;431;science_test;politics_train;0,0258983489802525
432;432;432;432;politics_dev;politics_dev;1,0
433;433;433;433;politics_dev;politics_dev;1,0
434;434;434;434;politics_dev;politics_test;0,3569787478460655
435;435;435;435;politics_test;politics_dev;0,2822523164647184
436;436;436;436;politics_dev;science_train;0,0163699023549684
437;437;437;437;science_train;politics_dev;0,0260465116279069
438;438;438;438;politics_dev;science_dev;0,0267087880528431
439;439;439;439;science_dev;politics_dev;0,0271867612293144
440;440;440;440;politics_dev;science_test;0,0358989086731763
441;441;441;441;science_test;politics_dev;0,0314017481385561
442;442;442;442;politics_test;politics_test;1,0
443;443;443;443;politics_test;politics_test;1,0
444;444;444;444;politics_test;science_train;0,0251841292468519
445;445;445;445;science_train;politics_test;0,0381395348837209
446;446;446;446;politics_test;science_dev;0,0375386077453076
447;447;447;447;science_dev;politics_test;0,0283687943262411
448;448;448;448;politics_test;science_test;0,0525065336184366
449;449;449;449;science_test;politics_test;0,0375526060213661
450;450;450;450;science_train;science_train;1,0
451;451;451;451;science_train;science_train;1,0
452;452;452;452;science_train;science_dev;0,2697674418604651
453;453;453;453;science_dev;science_train;0,1973995271867612
454;454;454;454;science_train;science_test;0,2586046511627907
455;455;455;455;science_test;science_train;0,161540951764325
456;456;456;456;science_dev;science_dev;1,0
457;457;457;457;science_dev;science_dev;1,0
458;458;458;458;science_dev;science_test;0,2966903073286052
459;459;459;459;science_test;science_dev;0,2625445127873098
460;460;460;460;science_test;science_test;1,0
461;461;461;461;science_test;science_test;1,0
